,predicted_mean
2019-01-01,125.22621080380655
2019-02-01,126.56333608133598
2019-03-01,125.65503035227765
2019-04-01,125.77625032649583
2019-05-01,127.73384668012851
2019-06-01,128.632006315442
2019-07-01,127.58421515444763
2019-08-01,129.22701673128174
2019-09-01,131.35878995651197
2019-10-01,131.0236456076555
2019-11-01,130.6945203766461
2019-12-01,127.93164571841324
2020-01-01,130.23517308663355
2020-02-01,130.8447981429653
2020-03-01,129.57077332382698
2020-04-01,130.3915049524771
2020-05-01,133.64392108469664
2020-06-01,135.47087826366126
2020-07-01,134.53144779615792
2020-08-01,136.04885584369126
2020-09-01,137.96543418342114
2020-10-01,137.90567637907222
2020-11-01,136.51555143335605
2020-12-01,131.95953475325106
2021-01-01,134.87475098899947
